Author,Email
 Giovanni Barassi,noemail@mailinator.com
 Rosa Grazia Bellomo,noemail@mailinator.com
 Antonella Di Iulio,noemail@mailinator.com
 Achille Lococo,noemail@mailinator.com
 Annamaria Porreca,noemail@mailinator.com
 Piera Attilia Di Felice, - r.b.kraan@amc.uva.nl.
 Raoul Saggini,noemail@mailinator.com
 Madhuri R Tolahunase,noemail@mailinator.com
 Rajesh Sagar,noemail@mailinator.com
 Muneeb Faiq,noemail@mailinator.com
 Rima Dada,noemail@mailinator.com
 Victoria I Okhomina,noemail@mailinator.com
 Samantha R Seals,noemail@mailinator.com
 Gailen D Marshall,noemail@mailinator.com
 Elise Pure," Klinik für Psychiatrie, Psychotherapie und Präventivmedizin, LWL-Universitätsklinikum Bochum der Ruhr-Universität Bochum, Alexandrinenstr. 1-3, 44791, Bochum, Deutschland. georg.juckel@lwl.org."
 Lauren Terhorst,noemail@mailinator.com
 Nancy Baker,noemail@mailinator.com
 Elizabeth L Addington," Butler Hospital, 345 Blackstone Boulevard, Providence, RI 02906, USA. Electronic address: Luebelacker@butler.org."
 Stephanie J Sohl,noemail@mailinator.com
 Janet A Tooze,noemail@mailinator.com
 Suzanne C Danhauer,noemail@mailinator.com
 Padakandla Nagasukeerthi,noemail@mailinator.com
 A Mooventhan,noemail@mailinator.com
 N K Manjunath,noemail@mailinator.com
 Maren Nyer,noemail@mailinator.com
 Patricia L Gerbarg,noemail@mailinator.com
 Marisa M Silveri,noemail@mailinator.com
 Jennifer Johnston,noemail@mailinator.com
 Tammy M Scott,noemail@mailinator.com
 Maya Nauphal,noemail@mailinator.com
 Liz Owen,noemail@mailinator.com
 Greylin H Nielsen,noemail@mailinator.com
 David Mischoulon," Department of Neurology, Kanto Central Hospital, 6-25-1 Kami-Yoga, Setagaya-ku, Tokyo, 158-8531, Japan. orimo@kanto-ctr-hsp.com."
 Richard P Brown,noemail@mailinator.com
 Maurizio Fava,noemail@mailinator.com
 Chris C Streeter,noemail@mailinator.com
 Victoria I Okhomina,noemail@mailinator.com
 Samantha R Seals,noemail@mailinator.com
 Pramod Anugu,noemail@mailinator.com
 Godwin Adu-Boateng,noemail@mailinator.com
 Mario Sims," School of Health and Natural Sciences, Mercy College, 555 Broadway, Dobbs Ferry, NY 10522, USA. Electronic address: mcampo@mercy.edu."
 Gailen D Marshall," Department of Applied Psychology, Bouve College of Health Sciences, Northeastern University, 360 Huntington Ave., Boston, MA, USA. Electronic address: M.Shiyko@neu.edu."
 Lucas Richert," Mercy College, Program in Physical Therapy, 555 Broadway, Dobbs Ferry, NY 10522, USA. Electronic address: keanmb@gmail.com."
 Matthew DeCloedt," Mercy College, Program in Physical Therapy, 555 Broadway, Dobbs Ferry, NY 10522, USA. Electronic address: lynneroberts103@gmail.com."
 Lori J Casey," Discipline of Physiotherapy, Faculty of Health Sciences, The University of Sydney, 75 East St, Lidcombe, NSW 2141, Australia. Electronic address: evangelos.pappas@sydney.edu.au."
 Kimberly M Van Rooy," Emeritus Professor Concordia University, Montreal, Canada. Electronic address: gracovetsky@videotron.ca."
 Stephanie J Sutherland,noemail@mailinator.com
 Sarah M Jenkins,noemail@mailinator.com
 Jordan K Rosedahl,noemail@mailinator.com
 Nadia G Wood,noemail@mailinator.com
 Jon O Ebbert,noemail@mailinator.com
 Francisco Lopez-Jimenez,noemail@mailinator.com
 Jason S Egginton,noemail@mailinator.com
 Leslie A Sim,noemail@mailinator.com
 Matthew M Clark,noemail@mailinator.com
 Shreelaxmi V Hegde,noemail@mailinator.com
 Swathi K Rao," UAB-Lakeshore Research Collaborative, School of Health Professions, Birmingham, AL, United States. Electronic address: tapan@uab.edu."
 Ritesh G Menezes," Klinik für Psychiatrie Psychotherapie und Präventivmedizin, LWL-Universitätsklinikum der Ruhr Universität Bochum, Alexandrinenstr. 1-3, 44791, Bochum, Deutschland. katharina.meister@wkp-lwl.org."
 Shashidhar M Kotian,noemail@mailinator.com
 Sowmya Shetty,noemail@mailinator.com
 Sigrid Breit,noemail@mailinator.com
 Aleksandra Kupferberg,noemail@mailinator.com
 Gerhard Rogler," Boston University School of Medicine, Boston, MA, United States. Electronic address: Amico@bmc.org."
 Gregor Hasler,noemail@mailinator.com
 Timothy Avery,noemail@mailinator.com
 Christine Blasey,noemail@mailinator.com
 Craig Rosen,noemail@mailinator.com
 Peter Bayley,noemail@mailinator.com
 Caroline A Smith,noemail@mailinator.com
 Kate M Levett,noemail@mailinator.com
 Carmel T Collins,noemail@mailinator.com
 Mike Armour,noemail@mailinator.com
 Hannah G Dahlen,noemail@mailinator.com
 Machiko Suganuma,noemail@mailinator.com
 Alice Tulloch,noemail@mailinator.com
 Hannah Bombell,", Email: shrutinair2008@gmail.com."
 Catherine Dean,noemail@mailinator.com
 Anne Tiedemann,noemail@mailinator.com
 Chhabi Lal Ranabhat,noemail@mailinator.com
 Chun-Bae Kim,noemail@mailinator.com
 Myung-Bae Park,noemail@mailinator.com
 Johny Bajgai," Department of Research and Development, S-VYASA University, Bengaluru, Karnataka, India. Electronic address: dr.mooventhan@gmail.com."
 Soh Yee Chong,noemail@mailinator.com
 Lai Chan Fhun,noemail@mailinator.com
 Evelyn Tai,noemail@mailinator.com
 Mei Fong Chong,noemail@mailinator.com
 Khairy Shamel Sonny Teo,noemail@mailinator.com
 Simon C Mears,noemail@mailinator.com
 Margaret R Wilson,noemail@mailinator.com
 Erin M Mannen,noemail@mailinator.com
 S Andrew Tackett,noemail@mailinator.com
 C Lowry Barnes,noemail@mailinator.com
 Holger Cramer,noemail@mailinator.com
 Dennis Anheyer,noemail@mailinator.com
 Felix J Saha,noemail@mailinator.com
 Gustav Dobos,noemail@mailinator.com
 Christine Tara Peterson," Department of General Surgery, Zhongnan Hospital of Wuhan University, Wuhan, Hubei, China. Electronic address: fbl10192016@163.com."
 Vandana Sharma," School of Health Sciences, Wuhan University, Wuhan, Hubei, China. Electronic address: ouyangyq@whu.edu.cn."
 Sasha Uchitel," Department of Electrical Engineering, Indian Institute of Technology Kharagpur, Kharagpur, 721302, India. laxmishaw1983@gmail.com."
 Kate Denniston,noemail@mailinator.com
 Deepak Chopra,noemail@mailinator.com
 Paul J Mills,noemail@mailinator.com
 Scott N Peterson,noemail@mailinator.com
 Eloise G Harrison,noemail@mailinator.com
 Jennifer L Keating,noemail@mailinator.com
 Prue E Morgan,noemail@mailinator.com
 Narayan Yoganandan,noemail@mailinator.com
 Jason Moore,noemail@mailinator.com
 Frank A Pintar,noemail@mailinator.com
 Anjishnu Banerjee,noemail@mailinator.com
 Nicholas DeVogel,noemail@mailinator.com
 JiangYue Zhang,noemail@mailinator.com
 Ronaldo Valdir Briani,noemail@mailinator.com
 Amanda Schenatto Ferreira,noemail@mailinator.com
 Marcella Ferraz Pazzinatto,noemail@mailinator.com
 Evangelos Pappas,noemail@mailinator.com
 Danilo De Oliveira Silva,noemail@mailinator.com
 Fábio Mícolis de Azevedo,noemail@mailinator.com
 DongGeon Lee,noemail@mailinator.com
 HaNa Kim,noemail@mailinator.com
 HyunJi An,noemail@mailinator.com
 JiEun Jang,noemail@mailinator.com
 SoungKyun Hong,noemail@mailinator.com
 SunHye Jung,noemail@mailinator.com
 Kyeongbong Lee,noemail@mailinator.com
 Myong-Ryol Choi,noemail@mailinator.com
 Kyung-Hee Lee,noemail@mailinator.com
 GyuChang Lee,noemail@mailinator.com
 Sylvia E Badon,noemail@mailinator.com
 Alyson J Littman,noemail@mailinator.com
 K C Gary Chan,noemail@mailinator.com
 Michelle A Williams,noemail@mailinator.com
 Daniel A Enquobahrie,noemail@mailinator.com
 Masoumeh Shohani,noemail@mailinator.com
 Gholamreza Badfar,noemail@mailinator.com
 Marzieh Parizad Nasirkandy,noemail@mailinator.com
 Sattar Kaikhavani,noemail@mailinator.com
 Shoboo Rahmati,noemail@mailinator.com
 Yaghoob Modmeli,noemail@mailinator.com
 Ali Soleymani,noemail@mailinator.com
 Milad Azami,noemail@mailinator.com
 Ayesha Afridi,noemail@mailinator.com
 Arshad Nawaz Malik,noemail@mailinator.com
 Shaukat Ali,noemail@mailinator.com
 Imran Amjad,noemail@mailinator.com
 Samantha C L Cohen,noemail@mailinator.com
 Danielle J Harvey,noemail@mailinator.com
 Rebecca H Shields,noemail@mailinator.com
 Grant S Shields,noemail@mailinator.com
 Roxanne N Rashedi,noemail@mailinator.com
 Daniel J Tancredi,noemail@mailinator.com
 Kathleen Angkustsiri,noemail@mailinator.com
 Robin L Hansen,noemail@mailinator.com
 Julie B Schweitzer,noemail@mailinator.com
 Philip David Zelazo,noemail@mailinator.com
 Jessica L Forston,noemail@mailinator.com
 Ann S Masten,noemail@mailinator.com
 Stephanie M Carlson,noemail@mailinator.com
 Marlysa B Sullivan,noemail@mailinator.com
 Matt Erb,noemail@mailinator.com
 Laura Schmalzl,noemail@mailinator.com
 Steffany Moonaz,noemail@mailinator.com
 Jessica Noggle Taylor,noemail@mailinator.com
 Stephen W Porges,noemail@mailinator.com
 Martha A Combs," Division of Yoga and Physical Sciences, Swami Vivekananda Yoga Anusandhana Samsthana, Bengaluru, Karnataka, India. E-mail: editor@ijoy.org.in."
 Edan A Critchfield,noemail@mailinator.com
 Jason R Soble,noemail@mailinator.com
 Arlene A Schmid," Department of Neurosurgery, Medical College of Wisconsin, 8701 Watertown Plank Road, Milwaukee, WI, United States. Electronic address: yoga@mcw.edu."
 Karen E Atler," University of the West of England, Frenchay Campus, Coldharbour Lane, Bristol BS16 1QY England, UK. Electronic address: Shanara2.abdin@live.uwe.ac.uk."
 Matthew P Malcolm,noemail@mailinator.com
 Laura A Grimm,noemail@mailinator.com
 Tara C Klinedinst,noemail@mailinator.com
 David R Marchant,noemail@mailinator.com
 Tasha P Marchant,noemail@mailinator.com
 Jennifer Dickman Portz,noemail@mailinator.com
 Shubha Singhal,noemail@mailinator.com
 Vandana Roy,noemail@mailinator.com
 Keerthi Reddy,noemail@mailinator.com
 Mary Kearns,noemail@mailinator.com
 Santiago Alvarez-Arango,noemail@mailinator.com
 Ismael Carrillo-Martin,noemail@mailinator.com
 Nathaly Cuervo-Pardo,noemail@mailinator.com
 Lyda Cuervo-Pardo,noemail@mailinator.com
 Ves Dimov,noemail@mailinator.com
 David M Lang,noemail@mailinator.com
 Sonia Lopez-Alvarez,noemail@mailinator.com
 Brian Schroer,noemail@mailinator.com
 Kaushik Mohan,noemail@mailinator.com
 Mark Dula,noemail@mailinator.com
 Simin Zheng,noemail@mailinator.com
 Claudia Kozinetz,noemail@mailinator.com
 Alexei Gonzalez-Estrada," Division of Cardiology, Department of Medicine, University of Texas Southwestern Medical Center, Dallas (N.A., M.A.C., S.S., E.H., D.A.S., M.H., T.T., B.D.L.). BenjaminLevine@TexasHealth.org."
 Khushbu Jain,noemail@mailinator.com
 Schweta Sharma,noemail@mailinator.com
 Samani Chaitanya Prajna,noemail@mailinator.com
 Viney Jain,noemail@mailinator.com
 Craigan Usher,noemail@mailinator.com
 Andie Thompson,noemail@mailinator.com
 Meridith Griebeler,noemail@mailinator.com
 Angela Senders,noemail@mailinator.com
 Celeste Seibel,noemail@mailinator.com
 Richard Ly,noemail@mailinator.com
 Charles Murchison,noemail@mailinator.com
 Kirsten Hagen," Department of Sports Science and Physical Education, the Chinese University of Hong Kong, Shatin, Hong Kong, China. Electronic address: liyezou123@cuhk.edu.hk."
 Keith-Allen Afong,noemail@mailinator.com
 Dennis Bourdette,noemail@mailinator.com
 Rachel Ross,noemail@mailinator.com
 Alena Borgatti,noemail@mailinator.com
 Lynne Shinto,noemail@mailinator.com
 M Sauvan,noemail@mailinator.com
 N Chabbert-Buffet,noemail@mailinator.com
 M Canis,noemail@mailinator.com
 P Collinet,noemail@mailinator.com
 X Fritel,noemail@mailinator.com
 S Geoffron,noemail@mailinator.com
 G Legendre,noemail@mailinator.com
 J-M Wattier,noemail@mailinator.com
 H Fernandez,noemail@mailinator.com
 Astrid Grensman,noemail@mailinator.com
 Bikash Dev Acharya,noemail@mailinator.com
 Per Wändell,noemail@mailinator.com
 Gunnar H Nilsson,noemail@mailinator.com
 Torkel Falkenberg,noemail@mailinator.com
 Örjan Sundin,noemail@mailinator.com
 Sigbritt Werner," Departments of Family Medicine, Anesthesiology and Pain Medicine, University of Washington School of Medicine, Seattle, WA. Electronic address: HTick@uw.edu."
 Clinton G Lauritsen," Department of Family Medicine & Community Health, Icahn School of Medicine at Mount Sinai, New York, NY. Electronic address: Arya.Nielsen@mountsinai.org."
 Abigail L Chua,noemail@mailinator.com
 Stephanie J Nahas,noemail@mailinator.com
 Rumiko Okamoto,noemail@mailinator.com
 Katsuyoshi Mizukami,noemail@mailinator.com
 Julia Silver,noemail@mailinator.com
 Colleen Caleshu,noemail@mailinator.com
 Sylvie Casson-Parkin,noemail@mailinator.com
 Kelly Ormond,noemail@mailinator.com
 Michelle M Shnayder," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. barbara-baquero@uiowa.edu."
 Debi Brannan," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. christine-morris@uiowa.edu."
 Lauren A Murphy," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. sato-ashida@uiowa.edu."
 Lila S Asfour," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. jason-daniel-ulloa@uiowa.edu."
 Eric M Hecht," Department of Internal Medicine, University of Iowa Carver College of Medicine, 451 Newton Rd., Iowa City, IA 52242, USA. helena-laroche@uiowa.edu."
 David J Lee," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. heidi-haines@uiowa.edu."
 Alberto J Caban-Martinez," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. rebecca-bucklin@uiowa.edu."
 Crystal L Park," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. adriana-maldonado@uiowa.edu."
 A Rani Elwy," Department of Biostatistics, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. mayra-coronadogarcia@uiowa.edu."
 Meghan Maiya," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. sandy-berto@uiowa.edu."
 Andrew J Sarkin," Department of Biostatistics, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. daniel-sewell@uiowa.edu."
 Kristen E Riley," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. nicole-novak@uiowa.edu."
 Susan V Eisen," Department of Health and Human Physiology, University of Iowa College of Liberal Arts and Sciences, 240 Schaeffer Hall, Iowa City, IA 52242, USA. kathleen-janz@uiowa.edu."
 Ian Gutierrez," Community Advisory Board representative, Ottumwa Prevention Research Center office, 205 E. Main St., Ottumwa, IA 52556, USA. claudia.gates@usbank.com."
 Lucy Finkelstein-Fox," University of Iowa Prevention Research Center, Department of Community and Behavioral Health, University of Iowa College of Public Health, 145 N. Riverside Dr., Iowa City, IA 52240, USA. edith-parker@uiowa.edu."
 Sharon Y Lee,noemail@mailinator.com
 Danielle Casteel,noemail@mailinator.com
 Tosca Braun,noemail@mailinator.com
 Erik J Groessl,noemail@mailinator.com
 Carla A Giambrone,noemail@mailinator.com
 Catherine P Cook-Cottone,noemail@mailinator.com
 Jessalyn E Klein,noemail@mailinator.com
 Kimberly R Middleton,noemail@mailinator.com
 Michael M Ward," Department of Psychiatry, Medical College of Wisconsin, 8701 Watertown Plank Rd., Milwaukee, WI, 53226, USA. jmknight@mcw.edu."
 Steffany Haaz Moonaz," Department of Medicine, Medical College of Wisconsin, 8701 Watertown Plank Rd., Milwaukee, WI, 53226, USA. jmknight@mcw.edu."
 Miriam Magaña López," Department of Microbiology and Immunology, Medical College of Wisconsin, 8701 Watertown Plank Rd., Milwaukee, WI, 53226, USA. jmknight@mcw.edu."
 Gladys Tataw-Ayuketah,noemail@mailinator.com
 Li Yang," Division of Epidemiology and Community Health, University of Minnesota, Suite 300, 1300 S 2nd Ave, Minneapolis, MN, 55454, USA. awwatts@umn.edu."
 Ana T Acevedo,noemail@mailinator.com
 Zavera Brandon,noemail@mailinator.com
 Gwenyth R Wallen,noemail@mailinator.com
 Derek C Monroe,noemail@mailinator.com
 Jianchun Yin,noemail@mailinator.com
 Kevin K McCully,noemail@mailinator.com
 Rodney K Dishman,noemail@mailinator.com
 Seetha Chandran,noemail@mailinator.com
 K S Dinesh,noemail@mailinator.com
 B J Patgiri,noemail@mailinator.com
 Prasanth Dharmarajan,noemail@mailinator.com
 F T Baumann,noemail@mailinator.com
 A Reike,noemail@mailinator.com
 V Reimer,noemail@mailinator.com
 M Schumann,noemail@mailinator.com
 M Hallek,noemail@mailinator.com
 D R Taaffe,noemail@mailinator.com
 R U Newton,noemail@mailinator.com
 D A Galvao,noemail@mailinator.com
 Katherine Seley-Radtke,noemail@mailinator.com
 Venugopal Vijayakumar,noemail@mailinator.com
 Nagashree R Shankar,noemail@mailinator.com
 Ramesh Mavathur,noemail@mailinator.com
 A Mooventhan,noemail@mailinator.com
 Sood Anju,noemail@mailinator.com
 N K Manjunath,noemail@mailinator.com
 Shahin Ahmedov,noemail@mailinator.com
 Baris Filiz,noemail@mailinator.com
 Roger Chou,noemail@mailinator.com
 Pierre Côté,noemail@mailinator.com
 Kristi Randhawa,noemail@mailinator.com
 Paola Torres,noemail@mailinator.com
 Hainan Yu," Department of Orthopaedic Surgery, Medical College of Wisconsin, Milwaukee, WI, USA. Electronic address: yoga@mcw.edu."
 Margareta Nordin,noemail@mailinator.com
 Eric L Hurwitz,noemail@mailinator.com
 Scott Haldeman,noemail@mailinator.com
 Christine Cedraschi,noemail@mailinator.com
 Savannah V Wooten," Kean University, United States. Electronic address: shortwak@kean.edu."
 Joseph F Signorile,noemail@mailinator.com
 Sohil S Desai,noemail@mailinator.com
 Amelia K Paine,noemail@mailinator.com
 Kiersten Mooney,noemail@mailinator.com
 Mario Gotta,noemail@mailinator.com
 Christoph A Mayer,noemail@mailinator.com
 Jutta Huebner,noemail@mailinator.com
 Jennifer Huberty,noemail@mailinator.com
 Jeni Matthews,noemail@mailinator.com
 Jenn A Leiferman,noemail@mailinator.com
 Chong Lee,noemail@mailinator.com
 Agnieszka Golec de Zavala,noemail@mailinator.com
 Dorottya Lantos,noemail@mailinator.com
 Deborah Bowden," Postgraduate Program in Health Sciences, University of Southern Santa Catarina, at Palhoça, Santa Catarina, Brazil. Electronic address: daniel.martins4@unisul.br."
 Pooja Patnaik Kuppili,noemail@mailinator.com
 Arpit Parmar," Sport Performance Laboratory, University of Split, Split, Croatia. Electronic address: gorkuv@kifst.hr."
 Ankit Gupta," Faculty of Psychology, eCampus University, Novedrate, Italy. Electronic address: fratinipatrizia0@gmail.com."
 Yatan Pal Singh Balhara,noemail@mailinator.com
 M A Galiano Leis,noemail@mailinator.com
 Holger Cramer," Sport Performance Laboratory, University of Split, Split, Croatia. Electronic address: sportcinetic@gmail.com."
 Wenbo Peng,noemail@mailinator.com
 Romy Lauche,noemail@mailinator.com
 Mats Hallgren," The Academic College at Wingate, Wingate Institute, Israel. Electronic address: antdelloiacono@virgilio.it."
 Victoria Andersson,noemail@mailinator.com
 Örjan Ekblom,noemail@mailinator.com
 Sven Andréasson," Sport Performance Laboratory, University of Split, Split, Croatia. Electronic address: andrea.degiorgio@uniecampus.it."
 Masayo Matsuzaki," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: lbolgla@augusta.edu."
 Momoko Kusaka," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: lamodio@augusta.edu."
 Takashi Sugimoto," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: krarcher@augusta.edu."
 Mie Shiraishi," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: jestes@augusta.edu."
 Risa Kobayashi," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: rleung@augusta.edu."
 Sachi Watanabe," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: kmagoni@augusta.edu."
 Megumi Haruna," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: amullikin@augusta.edu."
 Rachel M Frank," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: dyroberts@augusta.edu."
 Gift Ukwuani," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: mweems@augusta.edu."
 Bradley Allison," Department of Physical Therapy, Augusta University, 987 St Sebastian Way, Augusta, GA 30912, USA. Electronic address: dbeazley@augusta.edu."
 Ian Clapp,noemail@mailinator.com
 Shane J Nho," Research Centre for Spatial and Organizational Dynamics (CIEO), University of Algarve, Campus de Gambelas, 8005-139, Faro, Portugal. Electronic address: rbdomingues@ualg.pt."
 Mayaris Zepeda Méndez,noemail@mailinator.com
 Mirjam J Nijdam," Victoria University, Institute of Sport, Exercise and Active Living (ISEAL), Active Living & Public Health Program, Melbourne, Victoria, Australia. Electronic address: ineke.vergeer@usq.edu.au."
 F Jackie June Ter Heide,noemail@mailinator.com
 Niels van der Aa,noemail@mailinator.com
 Miranda Olff,noemail@mailinator.com
 Chuenjid Kongkaew,noemail@mailinator.com
 Parinya Lertsinthai,noemail@mailinator.com
 Katechan Jampachaisri,noemail@mailinator.com
 Pajaree Mongkhon,noemail@mailinator.com
 Peerapong Meesomperm,noemail@mailinator.com
 Kunwarang Kornkaew,noemail@mailinator.com
 Phichamon Malaiwong,noemail@mailinator.com
 Venugopal Vijayakumar,noemail@mailinator.com
 Ramesh Mavathur,noemail@mailinator.com
 Mooventhan Aruchunan," Department of Psychiatry, Leiden University Medical Center, The Netherlands. Electronic address: spinhoven@fsw.leidenuniv.nl."
 Manjunath Nandi Krishnamurthy,noemail@mailinator.com
 Simon B Zeichner,noemail@mailinator.com
 Rachel L Zeichner,noemail@mailinator.com
 Keerthi Gogineni,noemail@mailinator.com
 Sharon Shatil,noemail@mailinator.com
 Octavian Ioachimescu,noemail@mailinator.com
 R I Falkenberg,noemail@mailinator.com
 C Eising,noemail@mailinator.com
 M L Peters,noemail@mailinator.com
 Ken Wojcikowski,noemail@mailinator.com
 Vanessa J Vigar,noemail@mailinator.com
 Christopher J Oliver,noemail@mailinator.com
 Daniel A Ostrovsky,noemail@mailinator.com
 Pouran Varvani Farahani,noemail@mailinator.com
 Davood Hekmatpou,noemail@mailinator.com
 Amir Hossein Khonsari,noemail@mailinator.com
 Mehran Gholami,noemail@mailinator.com
 Indira Tumuluri,noemail@mailinator.com
 Shantala Hegde,noemail@mailinator.com
 H R Nagendra,noemail@mailinator.com
 Heather Freeman,noemail@mailinator.com
 Nadezhda Vladagina,noemail@mailinator.com
 Elika Razmjou,noemail@mailinator.com
 Christiane Brems,noemail@mailinator.com
 Romesh Kumar Bhat,noemail@mailinator.com
 Ramesh Mavathur,noemail@mailinator.com
 T M Srinivasan,noemail@mailinator.com
 Dipti Agarwal,noemail@mailinator.com
 Prem Parkash Gupta,noemail@mailinator.com
 Sushma Sood,noemail@mailinator.com
 Vasant Venkatraman Shastri,noemail@mailinator.com
 Alex Hankey," Department of Physical Medicine and Rehabilitation, Mayo Clinic, Rochester, MN, USA - Sinaki.Mehrsheed@mayo.edu."
 Bhawna Sharma,noemail@mailinator.com
 Sanjib Patra," Institute of Health and Biomedical Innovation, Queensland University of Technology, Brisbane, Australia. Electronic address: ranil@physiol.cmb.ac.lk."
 P B Rshikesan,noemail@mailinator.com
 Pailoor Subramanya,noemail@mailinator.com
 Deepeshwar Singh,noemail@mailinator.com
 Archika Sudhanshu,noemail@mailinator.com
 Urvi Sharma,noemail@mailinator.com
 H S Vadiraja,noemail@mailinator.com
 Rakesh Kumar Rana," Department of Civil and Environmental Engineering, Hanyang University, 222 Wangsimni-ro, Seoul 04763, South Korea. Electronic address: kkim61@hanyang.ac.kr."
 Richa Singhal,noemail@mailinator.com
 T Satheesh Divya,noemail@mailinator.com
 M T Vijayalakshmi,noemail@mailinator.com
 K Mini,noemail@mailinator.com
 K Asish,noemail@mailinator.com
 M Pushpalatha,noemail@mailinator.com
 Varun Suresh,noemail@mailinator.com
 T M Srinivasan,noemail@mailinator.com
 Jenna A LoGiudice,noemail@mailinator.com
 Jenna Massaro,noemail@mailinator.com
 Lauren Justice,noemail@mailinator.com
 Christiane Brems,noemail@mailinator.com
 Karrie Ehlers,noemail@mailinator.com
 Marieke Van Puymbroeck," Senior Medical Officer (Yoga), Center for Integrative Medicine and Research (CIMR), All India Institute of Medical Sciences (AIIMS), New Delhi, India. Electronic address: dr.mooventhan@gmail.com."
 Karen Atler,noemail@mailinator.com
 Jennifer Dickman Portz,noemail@mailinator.com
 Arlene A Schmid,noemail@mailinator.com
 Rinske A Gotink,noemail@mailinator.com
 Meike W Vernooij,noemail@mailinator.com
 M Arfan Ikram,noemail@mailinator.com
 Wiro J Niessen,noemail@mailinator.com
 Gabriel P Krestin," Department of Internal Medicine, Division of Cardiovascular Medicine, University of Michigan, Ann Arbor, Michigan. Electronic address: lisjacks@med.umich.edu."
 Albert Hofman,noemail@mailinator.com
 Henning Tiemeier," Faculty of Nursing, Universitas Indonesia, West Java, Indonesia. Electronic address: junsr@ui.ac.id."
 M G Myriam Hunink,noemail@mailinator.com
 Robin E Cushing,noemail@mailinator.com
 Kathryn L Braun,noemail@mailinator.com
 Susan W Alden C-Iayt,noemail@mailinator.com
 Alan R Katz,noemail@mailinator.com
 Andrea N Kwasky,noemail@mailinator.com
 Mary L Serowoky,noemail@mailinator.com
 Diana Veneri," Clinical Neurology Research Center, Shiraz University of Medical Sciences, Shiraz, Iran. Electronic address: torabinami@sums.ac.ir."
 Mary Gannotti,noemail@mailinator.com
 Matteo Bertucco,noemail@mailinator.com
 Sarah E Fournier Hillman,noemail@mailinator.com
 Amanda B Feinstein,noemail@mailinator.com
 Lindsey L Cohen,noemail@mailinator.com
 Akihiko Masuda,noemail@mailinator.com
 Anya T Griffin,noemail@mailinator.com
 Kaitlyn L Gamwell,noemail@mailinator.com
 Mukunda T Stiles,noemail@mailinator.com
 Sheila T Angeles-Han,noemail@mailinator.com
 Sampath Prahalad,noemail@mailinator.com
 Chandra Nanthakumar,noemail@mailinator.com
 Apar Avinash Saoji,noemail@mailinator.com
 B R Raghavendra,noemail@mailinator.com
 N K Manjunath,noemail@mailinator.com
 Chenyang Li,noemail@mailinator.com
 Yanhui Liu,noemail@mailinator.com
 Yunan Ji,noemail@mailinator.com
 Lingli Xie,noemail@mailinator.com
 Zhenhua Hou,noemail@mailinator.com
 Sabarathinam Sarvesh,noemail@mailinator.com
 Mathivanan Koushik Muthu Raja,noemail@mailinator.com
 Muhasaparur Ganesan Rajanandh,noemail@mailinator.com
 Palanichamy Seenivasan,noemail@mailinator.com
 Po-Ju Lin,noemail@mailinator.com
 Luke J Peppone,noemail@mailinator.com
 Michelle C Janelsins,noemail@mailinator.com
 Supriya G Mohile,noemail@mailinator.com
 Charles S Kamen,noemail@mailinator.com
